VENDOR_CODE,VENDOR_NAME,VENDOR_TYPE,DATE_SUBMITTED,DATE_COMPLETED
060418,"F&L FASHION LEADER INC.",OUTRIGHT,"2022-08-24 15:15:40","2022-11-16 15:53:46"
060424,"FATED INC.",OUTRIGHT,"2022-08-02 11:26:25","2022-09-26 13:53:43"
060309,"FIRST LINEN COMMERCIAL",OUTRIGHT,"2022-08-31 10:10:06","2022-10-13 13:55:27"
060362,"FM GEMS COLLECTIONS",OUTRIGHT,"2022-12-19 09:50:40","2023-01-03 14:17:52"
070217,"G A C APPAREL",OUTRIGHT,"2022-08-04 00:46:37","2022-08-24 14:15:02"
070415,"G! FASHIONABLES, INC.",OUTRIGHT,"2022-10-18 17:15:35","2022-11-23 14:28:37"
074040,"GIVANO FOOTWEAR INTL CORP","STORE CONSIGNOR","2022-09-09 14:49:31","2022-11-10 13:58:21"
070710,"GOLD KNIT GARMENT MANUFACTURING",OUTRIGHT,"2022-08-08 18:56:36","2022-09-26 14:15:37"
070877,"GRICU TRADING",OUTRIGHT,"2022-08-21 13:41:14","2022-09-06 13:59:48"
080226,"HANDRICH SALES VENTURES INC.",OUTRIGHT,"2022-08-23 16:52:58","2022-09-23 14:25:47"
084104,"HATCH MARKETING INC.","STORE CONSIGNOR","2022-07-18 11:01:33","2022-08-18 14:11:33"
080549,"HOME ACCENTS MARKETING, INC.",OUTRIGHT,"2022-10-13 12:34:58","2022-11-03 14:43:55"
094022,"ISHA-RAE COMMERCIAL INC","STORE CONSIGNOR","2022-08-25 13:42:41","2022-09-23 14:42:08"
100599,"JESUS KRISHNA COMMERCIAL",OUTRIGHT,"2022-11-01 12:05:21","2022-12-14 13:46:15"
104066,"J P NETWORKS, INC.","STORE CONSIGNOR","2022-10-17 16:03:16","2022-11-08 13:57:43"
104056,"JUST IN TIME (JIT) CORPORATION","STORE CONSIGNOR","2022-09-12 13:48:50","2022-11-11 15:19:04"
114107,"KIDBASIX MARKETING INC.","STORE CONSIGNOR","2022-08-23 12:12:01","2022-09-27 14:04:52"
120726,"LARA ERIKA SHOE MANUFACTURING",OUTRIGHT,"2022-12-27 17:08:52","2023-01-04 14:30:59"
124168,"LE GRAND BOUTIQUE PHILIPPINES INC.","STORE CONSIGNOR","2022-12-27 17:33:46","2023-01-10 13:57:49"
124075,"LIM YEE WAN CO INC","STORE CONSIGNOR","2022-11-21 17:08:01","2022-12-20 13:50:10"
120081,"LOADSTAR TRADE CENTER INC",OUTRIGHT,"2022-12-09 08:52:19","2023-01-12 14:40:07"
194191,"SIERRA REGIS MARKETING, INC","STORE CONSIGNOR","2022-11-07 14:10:15","2022-11-25 13:53:57"
190333,"STAR PLASTIC PRODUCTS INC",OUTRIGHT,"2022-07-21 16:52:41","2022-08-26 13:14:37"
234103,"WHOLE PET KITCHEN:PET DELI & BARK-ERY, INC.","STORE CONSIGNOR","2022-09-16 16:38:34","2022-11-23 15:16:22"
234046,"WIZER INDUSTRIES, INC.","STORE CONSIGNOR","2022-09-27 19:48:05","2022-11-18 14:07:45"
150594,"2NDGEN MANUFACTURING CORPORATION",OUTRIGHT,"2022-08-05 14:30:31","2022-09-26 16:02:06"
